rollout_id,task_name,task_goal,video_filename,video_path,simulator,success_label,timestamp,additional_notes,video_url
lerobot_pouring_ep035,lerobot_pouring,Pour liquid from one container to another using the SO-101 robot arm.,rollout_agentview.mp4,data/rollouts/lerobot_pouring_ep035/rollout_agentview.mp4,real,,2026-07-26T17:14:40Z,Real robot ep 35 cut from file-006 [32.30s-66.17s],https://huggingface.co/datasets/nafisatibrahim/wat.ai-so101-videos/resolve/main/episodes/lerobot_pouring_ep035.mp4
lerobot_pouring_ep036,lerobot_pouring,Pour liquid from one container to another using the SO-101 robot arm.,rollout_agentview.mp4,data/rollouts/lerobot_pouring_ep036/rollout_agentview.mp4,real,,2026-07-26T17:14:45Z,Real robot ep 36 cut from file-006 [66.17s-96.50s],https://huggingface.co/datasets/nafisatibrahim/wat.ai-so101-videos/resolve/main/episodes/lerobot_pouring_ep036.mp4
lerobot_pouring_ep037,lerobot_pouring,Pour liquid from one container to another using the SO-101 robot arm.,rollout_agentview.mp4,data/rollouts/lerobot_pouring_ep037/rollout_agentview.mp4,real,,2026-07-26T17:14:50Z,Real robot ep 37 cut from file-006 [96.50s-129.77s],https://huggingface.co/datasets/nafisatibrahim/wat.ai-so101-videos/resolve/main/episodes/lerobot_pouring_ep037.mp4
lerobot_pouring_ep038,lerobot_pouring,Pour liquid from one container to another using the SO-101 robot arm.,rollout_agentview.mp4,data/rollouts/lerobot_pouring_ep038/rollout_agentview.mp4,real,,2026-07-26T17:14:54Z,Real robot ep 38 cut from file-006 [129.77s-161.87s],https://huggingface.co/datasets/nafisatibrahim/wat.ai-so101-videos/resolve/main/episodes/lerobot_pouring_ep038.mp4
lerobot_pouring_ep039,lerobot_pouring,Pour liquid from one container to another using the SO-101 robot arm.,rollout_agentview.mp4,data/rollouts/lerobot_pouring_ep039/rollout_agentview.mp4,real,,2026-07-26T17:14:59Z,Real robot ep 39 cut from file-006 [161.87s-195.00s],https://huggingface.co/datasets/nafisatibrahim/wat.ai-so101-videos/resolve/main/episodes/lerobot_pouring_ep039.mp4
lerobot_pouring_ep040,lerobot_pouring,Pour liquid from one container to another using the SO-101 robot arm.,rollout_agentview.mp4,data/rollouts/lerobot_pouring_ep040/rollout_agentview.mp4,real,,2026-07-26T17:15:04Z,Real robot ep 40 cut from file-006 [195.00s-226.47s],https://huggingface.co/datasets/nafisatibrahim/wat.ai-so101-videos/resolve/main/episodes/lerobot_pouring_ep040.mp4
lerobot_pouring_ep041,lerobot_pouring,Pour liquid from one container to another using the SO-101 robot arm.,rollout_agentview.mp4,data/rollouts/lerobot_pouring_ep041/rollout_agentview.mp4,real,,2026-07-26T17:15:07Z,Real robot ep 41 cut from file-006 [226.47s-255.23s],https://huggingface.co/datasets/nafisatibrahim/wat.ai-so101-videos/resolve/main/episodes/lerobot_pouring_ep041.mp4
lerobot_pouring_ep042,lerobot_pouring,Pour liquid from one container to another using the SO-101 robot arm.,rollout_agentview.mp4,data/rollouts/lerobot_pouring_ep042/rollout_agentview.mp4,real,,2026-07-26T17:15:10Z,Real robot ep 42 cut from file-006 [255.23s-282.70s],https://huggingface.co/datasets/nafisatibrahim/wat.ai-so101-videos/resolve/main/episodes/lerobot_pouring_ep042.mp4
lerobot_pouring_ep043,lerobot_pouring,Pour liquid from one container to another using the SO-101 robot arm.,rollout_agentview.mp4,data/rollouts/lerobot_pouring_ep043/rollout_agentview.mp4,real,,2026-07-26T17:15:14Z,Real robot ep 43 cut from file-006 [282.70s-312.77s],https://huggingface.co/datasets/nafisatibrahim/wat.ai-so101-videos/resolve/main/episodes/lerobot_pouring_ep043.mp4
lerobot_pouring_ep044,lerobot_pouring,Pour liquid from one container to another using the SO-101 robot arm.,rollout_agentview.mp4,data/rollouts/lerobot_pouring_ep044/rollout_agentview.mp4,real,,2026-07-26T17:15:18Z,Real robot ep 44 cut from file-006 [312.77s-341.97s],https://huggingface.co/datasets/nafisatibrahim/wat.ai-so101-videos/resolve/main/episodes/lerobot_pouring_ep044.mp4
lerobot_pouring_ep045,lerobot_pouring,Pour liquid from one container to another using the SO-101 robot arm.,rollout_agentview.mp4,data/rollouts/lerobot_pouring_ep045/rollout_agentview.mp4,real,,2026-07-26T17:15:21Z,Real robot ep 45 cut from file-007 [0.00s-31.73s],https://huggingface.co/datasets/nafisatibrahim/wat.ai-so101-videos/resolve/main/episodes/lerobot_pouring_ep045.mp4
lerobot_pouring_ep046,lerobot_pouring,Pour liquid from one container to another using the SO-101 robot arm.,rollout_agentview.mp4,data/rollouts/lerobot_pouring_ep046/rollout_agentview.mp4,real,,2026-07-26T17:15:25Z,Real robot ep 46 cut from file-007 [31.73s-60.60s],https://huggingface.co/datasets/nafisatibrahim/wat.ai-so101-videos/resolve/main/episodes/lerobot_pouring_ep046.mp4
lerobot_pouring_ep047,lerobot_pouring,Pour liquid from one container to another using the SO-101 robot arm.,rollout_agentview.mp4,data/rollouts/lerobot_pouring_ep047/rollout_agentview.mp4,real,,2026-07-26T17:15:30Z,Real robot ep 47 cut from file-007 [60.60s-93.43s],https://huggingface.co/datasets/nafisatibrahim/wat.ai-so101-videos/resolve/main/episodes/lerobot_pouring_ep047.mp4
lerobot_pouring_ep048,lerobot_pouring,Pour liquid from one container to another using the SO-101 robot arm.,rollout_agentview.mp4,data/rollouts/lerobot_pouring_ep048/rollout_agentview.mp4,real,,2026-07-26T17:15:34Z,Real robot ep 48 cut from file-007 [93.43s-118.87s],https://huggingface.co/datasets/nafisatibrahim/wat.ai-so101-videos/resolve/main/episodes/lerobot_pouring_ep048.mp4
lerobot_pouring_ep049,lerobot_pouring,Pour liquid from one container to another using the SO-101 robot arm.,rollout_agentview.mp4,data/rollouts/lerobot_pouring_ep049/rollout_agentview.mp4,real,,2026-07-26T17:15:38Z,Real robot ep 49 cut from file-007 [118.87s-145.33s],https://huggingface.co/datasets/nafisatibrahim/wat.ai-so101-videos/resolve/main/episodes/lerobot_pouring_ep049.mp4
lerobot_pouring_ep050,lerobot_pouring,Pour liquid from one container to another using the SO-101 robot arm.,rollout_agentview.mp4,data/rollouts/lerobot_pouring_ep050/rollout_agentview.mp4,real,,2026-07-26T17:15:42Z,Real robot ep 50 cut from file-007 [145.33s-175.40s],https://huggingface.co/datasets/nafisatibrahim/wat.ai-so101-videos/resolve/main/episodes/lerobot_pouring_ep050.mp4
so101_episode_000000,sim_pouring,Liquid pouring simulation - SO-101,rollout_agentview.mp4,data/rollouts/test_act_dataset_20260321_161742_episode_8/rollout_agentview.mp4,sim,true,2026-07-26T15:21:58Z,legacy ID; maps to test_act_dataset_20260321_161742_episode_8,https://huggingface.co/datasets/nafisatibrahim/wat.ai-so101-videos/resolve/main/episodes/test_act_dataset_20260321_161742_episode_8.mp4
so101_episode_000001,sim_pouring,Liquid pouring simulation - SO-101,rollout_agentview.mp4,data/rollouts/test_act_dataset_20260321_161742_episode_9/rollout_agentview.mp4,sim,true,2026-07-26T15:22:00Z,legacy ID; maps to test_act_dataset_20260321_161742_episode_9,https://huggingface.co/datasets/nafisatibrahim/wat.ai-so101-videos/resolve/main/episodes/test_act_dataset_20260321_161742_episode_9.mp4
so101_episode_000002,sim_pouring,Liquid pouring simulation - SO-101,rollout_agentview.mp4,data/rollouts/test_act_dataset_20260321_161742_episode_11/rollout_agentview.mp4,sim,true,2026-07-26T15:21:49Z,legacy ID; maps to test_act_dataset_20260321_161742_episode_11,https://huggingface.co/datasets/nafisatibrahim/wat.ai-so101-videos/resolve/main/episodes/test_act_dataset_20260321_161742_episode_11.mp4
so101_episode_000003,sim_pouring,Liquid pouring simulation - SO-101,rollout_agentview.mp4,data/rollouts/test_act_dataset_20260321_161742_episode_12/rollout_agentview.mp4,sim,true,2026-07-26T15:21:53Z,legacy ID; maps to test_act_dataset_20260321_161742_episode_12,https://huggingface.co/datasets/nafisatibrahim/wat.ai-so101-videos/resolve/main/episodes/test_act_dataset_20260321_161742_episode_12.mp4
so101_episode_000004,sim_pouring,Liquid pouring simulation - SO-101,rollout_agentview.mp4,data/rollouts/test_act_dataset_20260321_161742_episode_13/rollout_agentview.mp4,sim,true,2026-07-26T15:21:56Z,legacy ID; maps to test_act_dataset_20260321_161742_episode_13,https://huggingface.co/datasets/nafisatibrahim/wat.ai-so101-videos/resolve/main/episodes/test_act_dataset_20260321_161742_episode_13.mp4
so101_episode_000005,sim_pouring,Liquid pouring simulation - SO-101,rollout_agentview.mp4,data/rollouts/test_act_dataset_20260321_170342_episode_2/rollout_agentview.mp4,sim,true,2026-07-26T15:22:02Z,legacy ID; maps to test_act_dataset_20260321_170342_episode_2,https://huggingface.co/datasets/nafisatibrahim/wat.ai-so101-videos/resolve/main/episodes/test_act_dataset_20260321_170342_episode_2.mp4
so101_episode_000006,sim_pouring,Liquid pouring simulation - SO-101,rollout_agentview.mp4,data/rollouts/test_act_dataset_20260321_170342_episode_4/rollout_agentview.mp4,sim,true,2026-07-26T15:22:05Z,legacy ID; maps to test_act_dataset_20260321_170342_episode_4,https://huggingface.co/datasets/nafisatibrahim/wat.ai-so101-videos/resolve/main/episodes/test_act_dataset_20260321_170342_episode_4.mp4
so101_episode_000007,sim_pouring,Liquid pouring simulation - SO-101,rollout_agentview.mp4,data/rollouts/test_act_dataset_20260321_170342_episode_5/rollout_agentview.mp4,sim,true,2026-07-26T15:22:07Z,legacy ID; maps to test_act_dataset_20260321_170342_episode_5,https://huggingface.co/datasets/nafisatibrahim/wat.ai-so101-videos/resolve/main/episodes/test_act_dataset_20260321_170342_episode_5.mp4
so101_episode_000008,sim_pouring,Liquid pouring simulation - SO-101,rollout_agentview.mp4,data/rollouts/test_act_dataset_20260322_204919_episode_0/rollout_agentview.mp4,sim,true,2026-07-26T15:22:09Z,legacy ID; maps to test_act_dataset_20260322_204919_episode_0,https://huggingface.co/datasets/nafisatibrahim/wat.ai-so101-videos/resolve/main/episodes/test_act_dataset_20260322_204919_episode_0.mp4
so101_episode_000009,sim_pouring,Liquid pouring simulation - SO-101,rollout_agentview.mp4,data/rollouts/test_act_dataset_20260322_204919_episode_1/rollout_agentview.mp4,sim,true,2026-07-26T15:22:12Z,legacy ID; maps to test_act_dataset_20260322_204919_episode_1,https://huggingface.co/datasets/nafisatibrahim/wat.ai-so101-videos/resolve/main/episodes/test_act_dataset_20260322_204919_episode_1.mp4
so101_episode_000010,sim_pouring,Liquid pouring simulation - SO-101,rollout_agentview.mp4,data/rollouts/test_act_dataset_20260322_204919_episode_2/rollout_agentview.mp4,sim,true,2026-07-26T15:22:14Z,legacy ID; maps to test_act_dataset_20260322_204919_episode_2,https://huggingface.co/datasets/nafisatibrahim/wat.ai-so101-videos/resolve/main/episodes/test_act_dataset_20260322_204919_episode_2.mp4
so101_episode_000011,sim_pouring,Liquid pouring simulation - SO-101,rollout_agentview.mp4,data/rollouts/test_act_dataset_20260322_204919_episode_3/rollout_agentview.mp4,sim,true,2026-07-26T15:22:18Z,legacy ID; maps to test_act_dataset_20260322_204919_episode_3,https://huggingface.co/datasets/nafisatibrahim/wat.ai-so101-videos/resolve/main/episodes/test_act_dataset_20260322_204919_episode_3.mp4
so101_episode_000012,sim_pouring,Liquid pouring simulation - SO-101,rollout_agentview.mp4,data/rollouts/test_act_dataset_20260322_204919_episode_4/rollout_agentview.mp4,sim,true,2026-07-26T15:22:22Z,legacy ID; maps to test_act_dataset_20260322_204919_episode_4,https://huggingface.co/datasets/nafisatibrahim/wat.ai-so101-videos/resolve/main/episodes/test_act_dataset_20260322_204919_episode_4.mp4
so101_episode_000013,sim_pouring,Liquid pouring simulation - SO-101,rollout_agentview.mp4,data/rollouts/test_act_dataset_20260322_204919_episode_5/rollout_agentview.mp4,sim,false,2026-07-26T15:22:25Z,legacy ID; maps to test_act_dataset_20260322_204919_episode_5,https://huggingface.co/datasets/nafisatibrahim/wat.ai-so101-videos/resolve/main/episodes/test_act_dataset_20260322_204919_episode_5.mp4
so101_episode_000014,sim_pouring,Liquid pouring simulation - SO-101,rollout_agentview.mp4,data/rollouts/test_act_dataset_20260324_181047_episode_0/rollout_agentview.mp4,sim,unsure,2026-07-26T15:22:29Z,legacy ID; maps to test_act_dataset_20260324_181047_episode_0,https://huggingface.co/datasets/nafisatibrahim/wat.ai-so101-videos/resolve/main/episodes/test_act_dataset_20260324_181047_episode_0.mp4
so101_episode_000015,sim_pouring,Liquid pouring simulation - SO-101,rollout_agentview.mp4,data/rollouts/test_act_dataset_20260324_181047_episode_1/rollout_agentview.mp4,sim,true,2026-07-26T15:22:33Z,legacy ID; maps to test_act_dataset_20260324_181047_episode_1,https://huggingface.co/datasets/nafisatibrahim/wat.ai-so101-videos/resolve/main/episodes/test_act_dataset_20260324_181047_episode_1.mp4
so101_episode_000016,sim_pouring,Liquid pouring simulation - SO-101,rollout_agentview.mp4,data/rollouts/test_act_dataset_20260324_181047_episode_2/rollout_agentview.mp4,sim,false,2026-07-26T15:22:36Z,legacy ID; maps to test_act_dataset_20260324_181047_episode_2,https://huggingface.co/datasets/nafisatibrahim/wat.ai-so101-videos/resolve/main/episodes/test_act_dataset_20260324_181047_episode_2.mp4
so101_episode_000017,sim_pouring,Liquid pouring simulation - SO-101,rollout_agentview.mp4,data/rollouts/test_act_dataset_20260324_181047_episode_3/rollout_agentview.mp4,sim,false,2026-07-26T15:22:39Z,legacy ID; maps to test_act_dataset_20260324_181047_episode_3,https://huggingface.co/datasets/nafisatibrahim/wat.ai-so101-videos/resolve/main/episodes/test_act_dataset_20260324_181047_episode_3.mp4
so101_episode_000018,sim_pouring,Liquid pouring simulation - SO-101,rollout_agentview.mp4,data/rollouts/test_act_dataset_20260324_181047_episode_4/rollout_agentview.mp4,sim,false,2026-07-26T15:22:41Z,legacy ID; maps to test_act_dataset_20260324_181047_episode_4,https://huggingface.co/datasets/nafisatibrahim/wat.ai-so101-videos/resolve/main/episodes/test_act_dataset_20260324_181047_episode_4.mp4
so101_episode_000019,sim_pouring,Liquid pouring simulation - SO-101,rollout_agentview.mp4,data/rollouts/test_act_dataset_20260324_181047_episode_5/rollout_agentview.mp4,sim,false,2026-07-26T15:22:44Z,legacy ID; maps to test_act_dataset_20260324_181047_episode_5,https://huggingface.co/datasets/nafisatibrahim/wat.ai-so101-videos/resolve/main/episodes/test_act_dataset_20260324_181047_episode_5.mp4
so101_episode_000020,sim_pouring,Liquid pouring simulation - SO-101,rollout_agentview.mp4,data/rollouts/test_act_dataset_20260324_181047_episode_6/rollout_agentview.mp4,sim,false,2026-07-26T15:22:45Z,legacy ID; maps to test_act_dataset_20260324_181047_episode_6,https://huggingface.co/datasets/nafisatibrahim/wat.ai-so101-videos/resolve/main/episodes/test_act_dataset_20260324_181047_episode_6.mp4
so101_episode_000021,sim_pouring,Liquid pouring simulation - SO-101,rollout_agentview.mp4,data/rollouts/test_act_dataset_20260324_183142_episode_0/rollout_agentview.mp4,sim,false,2026-07-26T15:22:48Z,legacy ID; maps to test_act_dataset_20260324_183142_episode_0,https://huggingface.co/datasets/nafisatibrahim/wat.ai-so101-videos/resolve/main/episodes/test_act_dataset_20260324_183142_episode_0.mp4
so101_episode_000022,sim_pouring,Liquid pouring simulation - SO-101,rollout_agentview.mp4,data/rollouts/test_act_dataset_20260324_183142_episode_1/rollout_agentview.mp4,sim,true,2026-07-26T15:22:52Z,legacy ID; maps to test_act_dataset_20260324_183142_episode_1,https://huggingface.co/datasets/nafisatibrahim/wat.ai-so101-videos/resolve/main/episodes/test_act_dataset_20260324_183142_episode_1.mp4
so101_episode_000023,sim_pouring,Liquid pouring simulation - SO-101,rollout_agentview.mp4,data/rollouts/test_act_dataset_20260324_183142_episode_2/rollout_agentview.mp4,sim,false,2026-07-26T15:23:30Z,legacy ID; maps to test_act_dataset_20260324_183142_episode_2,https://huggingface.co/datasets/nafisatibrahim/wat.ai-so101-videos/resolve/main/episodes/test_act_dataset_20260324_183142_episode_2.mp4
so101_episode_000024,sim_pouring,Liquid pouring simulation - SO-101,rollout_agentview.mp4,data/rollouts/test_act_dataset_20260324_183142_episode_3/rollout_agentview.mp4,sim,unsure,2026-07-26T15:23:36Z,legacy ID; maps to test_act_dataset_20260324_183142_episode_3,https://huggingface.co/datasets/nafisatibrahim/wat.ai-so101-videos/resolve/main/episodes/test_act_dataset_20260324_183142_episode_3.mp4
so101_episode_000025,sim_pouring,Liquid pouring simulation - SO-101,rollout_agentview.mp4,data/rollouts/test_act_dataset_20260324_183142_episode_4/rollout_agentview.mp4,sim,true,2026-07-26T15:23:40Z,legacy ID; maps to test_act_dataset_20260324_183142_episode_4,https://huggingface.co/datasets/nafisatibrahim/wat.ai-so101-videos/resolve/main/episodes/test_act_dataset_20260324_183142_episode_4.mp4
so101_episode_000026,sim_pouring,Liquid pouring simulation - SO-101,rollout_agentview.mp4,data/rollouts/test_act_dataset_20260324_183142_episode_5/rollout_agentview.mp4,sim,false,2026-07-26T15:23:43Z,legacy ID; maps to test_act_dataset_20260324_183142_episode_5,https://huggingface.co/datasets/nafisatibrahim/wat.ai-so101-videos/resolve/main/episodes/test_act_dataset_20260324_183142_episode_5.mp4
so101_episode_000027,sim_pouring,Liquid pouring simulation - SO-101,rollout_agentview.mp4,data/rollouts/test_act_dataset_20260324_183142_episode_6/rollout_agentview.mp4,sim,true,2026-07-26T15:23:46Z,legacy ID; maps to test_act_dataset_20260324_183142_episode_6,https://huggingface.co/datasets/nafisatibrahim/wat.ai-so101-videos/resolve/main/episodes/test_act_dataset_20260324_183142_episode_6.mp4
so101_episode_000028,sim_pouring,Liquid pouring simulation - SO-101,rollout_agentview.mp4,data/rollouts/test_act_dataset_20260324_183142_episode_7/rollout_agentview.mp4,sim,true,2026-07-26T15:23:50Z,legacy ID; maps to test_act_dataset_20260324_183142_episode_7,https://huggingface.co/datasets/nafisatibrahim/wat.ai-so101-videos/resolve/main/episodes/test_act_dataset_20260324_183142_episode_7.mp4
so101_episode_000029,sim_pouring,Liquid pouring simulation - SO-101,rollout_agentview.mp4,data/rollouts/test_act_dataset_20260324_183142_episode_8/rollout_agentview.mp4,sim,false,2026-07-26T15:23:53Z,legacy ID; maps to test_act_dataset_20260324_183142_episode_8,https://huggingface.co/datasets/nafisatibrahim/wat.ai-so101-videos/resolve/main/episodes/test_act_dataset_20260324_183142_episode_8.mp4
so101_episode_000030,sim_pouring,Liquid pouring simulation - SO-101,rollout_agentview.mp4,data/rollouts/test_act_dataset_20260324_183142_episode_9/rollout_agentview.mp4,sim,true,2026-07-26T15:23:58Z,legacy ID; maps to test_act_dataset_20260324_183142_episode_9,https://huggingface.co/datasets/nafisatibrahim/wat.ai-so101-videos/resolve/main/episodes/test_act_dataset_20260324_183142_episode_9.mp4
so101_episode_000031,sim_pouring,Liquid pouring simulation - SO-101,rollout_agentview.mp4,data/rollouts/test_act_dataset_20260324_183142_episode_11/rollout_agentview.mp4,sim,true,2026-07-26T15:22:56Z,legacy ID; maps to test_act_dataset_20260324_183142_episode_11,https://huggingface.co/datasets/nafisatibrahim/wat.ai-so101-videos/resolve/main/episodes/test_act_dataset_20260324_183142_episode_11.mp4
so101_episode_000032,sim_pouring,Liquid pouring simulation - SO-101,rollout_agentview.mp4,data/rollouts/test_act_dataset_20260324_183142_episode_12/rollout_agentview.mp4,sim,true,2026-07-26T15:23:01Z,legacy ID; maps to test_act_dataset_20260324_183142_episode_12,https://huggingface.co/datasets/nafisatibrahim/wat.ai-so101-videos/resolve/main/episodes/test_act_dataset_20260324_183142_episode_12.mp4
so101_episode_000033,sim_pouring,Liquid pouring simulation - SO-101,rollout_agentview.mp4,data/rollouts/test_act_dataset_20260324_183142_episode_13/rollout_agentview.mp4,sim,unsure,2026-07-26T15:23:05Z,legacy ID; maps to test_act_dataset_20260324_183142_episode_13,https://huggingface.co/datasets/nafisatibrahim/wat.ai-so101-videos/resolve/main/episodes/test_act_dataset_20260324_183142_episode_13.mp4
so101_episode_000034,sim_pouring,Liquid pouring simulation - SO-101,rollout_agentview.mp4,data/rollouts/test_act_dataset_20260324_183142_episode_14/rollout_agentview.mp4,sim,true,2026-07-26T15:23:08Z,legacy ID; maps to test_act_dataset_20260324_183142_episode_14,https://huggingface.co/datasets/nafisatibrahim/wat.ai-so101-videos/resolve/main/episodes/test_act_dataset_20260324_183142_episode_14.mp4
so101_episode_000035,sim_pouring,Liquid pouring simulation - SO-101,rollout_agentview.mp4,data/rollouts/test_act_dataset_20260324_183142_episode_15/rollout_agentview.mp4,sim,true,2026-07-26T15:23:12Z,legacy ID; maps to test_act_dataset_20260324_183142_episode_15,https://huggingface.co/datasets/nafisatibrahim/wat.ai-so101-videos/resolve/main/episodes/test_act_dataset_20260324_183142_episode_15.mp4
so101_episode_000036,sim_pouring,Liquid pouring simulation - SO-101,rollout_agentview.mp4,data/rollouts/test_act_dataset_20260324_183142_episode_16/rollout_agentview.mp4,sim,true,2026-07-26T15:23:16Z,legacy ID; maps to test_act_dataset_20260324_183142_episode_16,https://huggingface.co/datasets/nafisatibrahim/wat.ai-so101-videos/resolve/main/episodes/test_act_dataset_20260324_183142_episode_16.mp4
so101_episode_000037,sim_pouring,Liquid pouring simulation - SO-101,rollout_agentview.mp4,data/rollouts/test_act_dataset_20260324_183142_episode_17/rollout_agentview.mp4,sim,true,2026-07-26T15:23:19Z,legacy ID; maps to test_act_dataset_20260324_183142_episode_17,https://huggingface.co/datasets/nafisatibrahim/wat.ai-so101-videos/resolve/main/episodes/test_act_dataset_20260324_183142_episode_17.mp4
so101_episode_000038,sim_pouring,Liquid pouring simulation - SO-101,rollout_agentview.mp4,data/rollouts/test_act_dataset_20260324_183142_episode_18/rollout_agentview.mp4,sim,true,2026-07-26T15:23:23Z,legacy ID; maps to test_act_dataset_20260324_183142_episode_18,https://huggingface.co/datasets/nafisatibrahim/wat.ai-so101-videos/resolve/main/episodes/test_act_dataset_20260324_183142_episode_18.mp4
so101_episode_000039,sim_pouring,Liquid pouring simulation - SO-101,rollout_agentview.mp4,data/rollouts/test_act_dataset_20260324_183142_episode_19/rollout_agentview.mp4,sim,false,2026-07-26T15:23:27Z,legacy ID; maps to test_act_dataset_20260324_183142_episode_19,https://huggingface.co/datasets/nafisatibrahim/wat.ai-so101-videos/resolve/main/episodes/test_act_dataset_20260324_183142_episode_19.mp4
so101_episode_000040,sim_pouring,Liquid pouring simulation - SO-101,rollout_agentview.mp4,data/rollouts/test_act_dataset_20260324_183142_episode_20/rollout_agentview.mp4,sim,true,2026-07-26T15:23:33Z,legacy ID; maps to test_act_dataset_20260324_183142_episode_20,https://huggingface.co/datasets/nafisatibrahim/wat.ai-so101-videos/resolve/main/episodes/test_act_dataset_20260324_183142_episode_20.mp4
so101_episode_000041,sim_pouring,Liquid pouring simulation - SO-101,rollout_agentview.mp4,data/rollouts/test_episode_20/rollout_agentview.mp4,sim,True,2026-07-26T15:24:02Z,legacy ID; maps to test_episode_20,https://huggingface.co/datasets/nafisatibrahim/wat.ai-so101-videos/resolve/main/episodes/test_episode_20.mp4
so101_episode_000042,lerobot_pouring,Pour liquid from one container to another using the SO-101 robot arm.,rollout_agentview.mp4,data/rollouts/lerobot_pouring_ep000/rollout_agentview.mp4,real,,2026-07-26T17:11:51Z,legacy ID; maps to lerobot_pouring_ep000,https://huggingface.co/datasets/nafisatibrahim/wat.ai-so101-videos/resolve/main/episodes/so101_episode_000042.mp4
so101_episode_000043,lerobot_pouring,Pour liquid from one container to another using the SO-101 robot arm.,rollout_agentview.mp4,data/rollouts/lerobot_pouring_ep001/rollout_agentview.mp4,real,,2026-07-26T17:11:57Z,legacy ID; maps to lerobot_pouring_ep001,https://huggingface.co/datasets/nafisatibrahim/wat.ai-so101-videos/resolve/main/episodes/so101_episode_000043.mp4
so101_episode_000044,lerobot_pouring,Pour liquid from one container to another using the SO-101 robot arm.,rollout_agentview.mp4,data/rollouts/lerobot_pouring_ep002/rollout_agentview.mp4,real,,2026-07-26T17:12:02Z,legacy ID; maps to lerobot_pouring_ep002,https://huggingface.co/datasets/nafisatibrahim/wat.ai-so101-videos/resolve/main/episodes/so101_episode_000044.mp4
so101_episode_000045,lerobot_pouring,Pour liquid from one container to another using the SO-101 robot arm.,rollout_agentview.mp4,data/rollouts/lerobot_pouring_ep003/rollout_agentview.mp4,real,,2026-07-26T17:12:08Z,legacy ID; maps to lerobot_pouring_ep003,https://huggingface.co/datasets/nafisatibrahim/wat.ai-so101-videos/resolve/main/episodes/so101_episode_000045.mp4
so101_episode_000046,lerobot_pouring,Pour liquid from one container to another using the SO-101 robot arm.,rollout_agentview.mp4,data/rollouts/lerobot_pouring_ep004/rollout_agentview.mp4,real,,2026-07-26T17:12:16Z,legacy ID; maps to lerobot_pouring_ep004,https://huggingface.co/datasets/nafisatibrahim/wat.ai-so101-videos/resolve/main/episodes/so101_episode_000046.mp4
so101_episode_000047,lerobot_pouring,Pour liquid from one container to another using the SO-101 robot arm.,rollout_agentview.mp4,data/rollouts/lerobot_pouring_ep005/rollout_agentview.mp4,real,,2026-07-26T17:12:20Z,legacy ID; maps to lerobot_pouring_ep005,https://huggingface.co/datasets/nafisatibrahim/wat.ai-so101-videos/resolve/main/episodes/so101_episode_000047.mp4
so101_episode_000048,lerobot_pouring,Pour liquid from one container to another using the SO-101 robot arm.,rollout_agentview.mp4,data/rollouts/lerobot_pouring_ep006/rollout_agentview.mp4,real,,2026-07-26T17:12:24Z,legacy ID; maps to lerobot_pouring_ep006,https://huggingface.co/datasets/nafisatibrahim/wat.ai-so101-videos/resolve/main/episodes/so101_episode_000048.mp4
so101_episode_000049,lerobot_pouring,Pour liquid from one container to another using the SO-101 robot arm.,rollout_agentview.mp4,data/rollouts/lerobot_pouring_ep007/rollout_agentview.mp4,real,,2026-07-26T17:12:28Z,legacy ID; maps to lerobot_pouring_ep007,https://huggingface.co/datasets/nafisatibrahim/wat.ai-so101-videos/resolve/main/episodes/so101_episode_000049.mp4
bad_incomplete_tilt,sim_pouring,Liquid pouring simulation - SO-101,,,scripted,false,,Mock bad rollout - incomplete tilt,
bad_overshoot_tilt,sim_pouring,Liquid pouring simulation - SO-101,,,scripted,false,,Mock bad rollout - overshoot tilt,
bad_shaky,sim_pouring,Liquid pouring simulation - SO-101,,,scripted,false,,Mock bad rollout - shaky motion,
bad_too_fast,sim_pouring,Liquid pouring simulation - SO-101,,,scripted,false,,Mock bad rollout - too fast,
good_clean_medium,sim_pouring,Liquid pouring simulation - SO-101,,,scripted,true,,Mock good rollout - clean medium speed,
good_clean_slow,sim_pouring,Liquid pouring simulation - SO-101,,,scripted,true,,Mock good rollout - clean slow speed,
